source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_uvista-y,D,1,bulge_disk,mag_model_bd_total_uvista_y,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_uvista-j,D,1,bulge_disk,mag_model_bd_total_uvista_j,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_uvista-h,D,1,bulge_disk,mag_model_bd_total_uvista_h,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_uvista-ks,D,1,bulge_disk,mag_model_bd_total_uvista_ks,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ia484,D,1,bulge_disk,mag_model_bd_total_sc_ia484,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ia527,D,1,bulge_disk,mag_model_bd_total_sc_ia527,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ia624,D,1,bulge_disk,mag_model_bd_total_sc_ia624,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ia679,D,1,bulge_disk,mag_model_bd_total_sc_ia679,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ia738,D,1,bulge_disk,mag_model_bd_total_sc_ia738,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ia767,D,1,bulge_disk,mag_model_bd_total_sc_ia767,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ib427,D,1,bulge_disk,mag_model_bd_total_sc_ib427,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ib505,D,1,bulge_disk,mag_model_bd_total_sc_ib505,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ib574,D,1,bulge_disk,mag_model_bd_total_sc_ib574,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ib709,D,1,bulge_disk,mag_model_bd_total_sc_ib709,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-ib827,D,1,bulge_disk,mag_model_bd_total_sc_ib827,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-nb711,D,1,bulge_disk,mag_model_bd_total_sc_nb711,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_sc-nb816,D,1,bulge_disk,mag_model_bd_total_sc_nb816,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hst-f814w,D,1,bulge_disk,mag_err_model_bd_total_hst_f814w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f770w,D,1,bulge_disk,mag_err_model_bd_total_f770w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_cfht-u,D,1,bulge_disk,mag_err_model_bd_total_cfht_u,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hsc-g,D,1,bulge_disk,mag_err_model_bd_total_hsc_g,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hsc-r,D,1,bulge_disk,mag_err_model_bd_total_hsc_r,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hsc-i,D,1,bulge_disk,mag_err_model_bd_total_hsc_i,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hsc-z,D,1,bulge_disk,mag_err_model_bd_total_hsc_z,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hsc-y,D,1,bulge_disk,mag_err_model_bd_total_hsc_y,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hsc-nb0816,D,1,bulge_disk,mag_err_model_bd_total_hsc_nb0816,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hsc-nb0921,D,1,bulge_disk,mag_err_model_bd_total_hsc_nb0921,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_hsc-nb1010,D,1,bulge_disk,mag_err_model_bd_total_hsc_nb1010,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_uvista-y,D,1,bulge_disk,mag_err_model_bd_total_uvista_y,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_uvista-j,D,1,bulge_disk,mag_err_model_bd_total_uvista_j,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_uvista-h,D,1,bulge_disk,mag_err_model_bd_total_uvista_h,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_uvista-ks,D,1,bulge_disk,mag_err_model_bd_total_uvista_ks,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ia484,D,1,bulge_disk,mag_err_model_bd_total_sc_ia484,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ia527,D,1,bulge_disk,mag_err_model_bd_total_sc_ia527,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ia624,D,1,bulge_disk,mag_err_model_bd_total_sc_ia624,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ia679,D,1,bulge_disk,mag_err_model_bd_total_sc_ia679,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ia738,D,1,bulge_disk,mag_err_model_bd_total_sc_ia738,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ia767,D,1,bulge_disk,mag_err_model_bd_total_sc_ia767,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ib427,D,1,bulge_disk,mag_err_model_bd_total_sc_ib427,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ib505,D,1,bulge_disk,mag_err_model_bd_total_sc_ib505,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ib574,D,1,bulge_disk,mag_err_model_bd_total_sc_ib574,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ib709,D,1,bulge_disk,mag_err_model_bd_total_sc_ib709,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-ib827,D,1,bulge_disk,mag_err_model_bd_total_sc_ib827,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-nb711,D,1,bulge_disk,mag_err_model_bd_total_sc_nb711,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_sc-nb816,D,1,bulge_disk,mag_err_model_bd_total_sc_nb816,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hst-f814w,D,1,bulge_disk,mag_model_bulge_hst_f814w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f770w,D,1,bulge_disk,mag_model_bulge_f770w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_cfht-u,D,1,bulge_disk,mag_model_bulge_cfht_u,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hsc-g,D,1,bulge_disk,mag_model_bulge_hsc_g,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hsc-r,D,1,bulge_disk,mag_model_bulge_hsc_r,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hsc-i,D,1,bulge_disk,mag_model_bulge_hsc_i,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hsc-z,D,1,bulge_disk,mag_model_bulge_hsc_z,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hsc-y,D,1,bulge_disk,mag_model_bulge_hsc_y,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hsc-nb0816,D,1,bulge_disk,mag_model_bulge_hsc_nb0816,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hsc-nb0921,D,1,bulge_disk,mag_model_bulge_hsc_nb0921,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_hsc-nb1010,D,1,bulge_disk,mag_model_bulge_hsc_nb1010,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_uvista-y,D,1,bulge_disk,mag_model_bulge_uvista_y,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_uvista-j,D,1,bulge_disk,mag_model_bulge_uvista_j,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_uvista-h,D,1,bulge_disk,mag_model_bulge_uvista_h,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_uvista-ks,D,1,bulge_disk,mag_model_bulge_uvista_ks,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ia484,D,1,bulge_disk,mag_model_bulge_sc_ia484,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ia527,D,1,bulge_disk,mag_model_bulge_sc_ia527,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ia624,D,1,bulge_disk,mag_model_bulge_sc_ia624,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ia679,D,1,bulge_disk,mag_model_bulge_sc_ia679,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ia738,D,1,bulge_disk,mag_model_bulge_sc_ia738,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ia767,D,1,bulge_disk,mag_model_bulge_sc_ia767,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ib427,D,1,bulge_disk,mag_model_bulge_sc_ib427,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ib505,D,1,bulge_disk,mag_model_bulge_sc_ib505,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ib574,D,1,bulge_disk,mag_model_bulge_sc_ib574,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ib709,D,1,bulge_disk,mag_model_bulge_sc_ib709,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-ib827,D,1,bulge_disk,mag_model_bulge_sc_ib827,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-nb711,D,1,bulge_disk,mag_model_bulge_sc_nb711,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_sc-nb816,D,1,bulge_disk,mag_model_bulge_sc_nb816,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hst-f814w,D,1,bulge_disk,mag_err_model_bulge_hst_f814w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f770w,D,1,bulge_disk,mag_err_model_bulge_f770w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_cfht-u,D,1,bulge_disk,mag_err_model_bulge_cfht_u,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hsc-g,D,1,bulge_disk,mag_err_model_bulge_hsc_g,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hsc-r,D,1,bulge_disk,mag_err_model_bulge_hsc_r,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hsc-i,D,1,bulge_disk,mag_err_model_bulge_hsc_i,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hsc-z,D,1,bulge_disk,mag_err_model_bulge_hsc_z,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hsc-y,D,1,bulge_disk,mag_err_model_bulge_hsc_y,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hsc-nb0816,D,1,bulge_disk,mag_err_model_bulge_hsc_nb0816,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hsc-nb0921,D,1,bulge_disk,mag_err_model_bulge_hsc_nb0921,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_hsc-nb1010,D,1,bulge_disk,mag_err_model_bulge_hsc_nb1010,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_uvista-y,D,1,bulge_disk,mag_err_model_bulge_uvista_y,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_uvista-j,D,1,bulge_disk,mag_err_model_bulge_uvista_j,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_uvista-h,D,1,bulge_disk,mag_err_model_bulge_uvista_h,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_uvista-ks,D,1,bulge_disk,mag_err_model_bulge_uvista_ks,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ia484,D,1,bulge_disk,mag_err_model_bulge_sc_ia484,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ia527,D,1,bulge_disk,mag_err_model_bulge_sc_ia527,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ia624,D,1,bulge_disk,mag_err_model_bulge_sc_ia624,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ia679,D,1,bulge_disk,mag_err_model_bulge_sc_ia679,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ia738,D,1,bulge_disk,mag_err_model_bulge_sc_ia738,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ia767,D,1,bulge_disk,mag_err_model_bulge_sc_ia767,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ib427,D,1,bulge_disk,mag_err_model_bulge_sc_ib427,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ib505,D,1,bulge_disk,mag_err_model_bulge_sc_ib505,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ib574,D,1,bulge_disk,mag_err_model_bulge_sc_ib574,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ib709,D,1,bulge_disk,mag_err_model_bulge_sc_ib709,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-ib827,D,1,bulge_disk,mag_err_model_bulge_sc_ib827,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-nb711,D,1,bulge_disk,mag_err_model_bulge_sc_nb711,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_sc-nb816,D,1,bulge_disk,mag_err_model_bulge_sc_nb816,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_hst-f814w,D,1,bulge_disk,mag_model_disk_hst_f814w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f770w,D,1,bulge_disk,mag_model_disk_f770w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_cfht-u,D,1,bulge_disk,mag_model_disk_cfht_u,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_hsc-g,D,1,bulge_disk,mag_model_disk_hsc_g,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_hsc-r,D,1,bulge_disk,mag_model_disk_hsc_r,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_hsc-i,D,1,bulge_disk,mag_model_disk_hsc_i,double precision,source_native
